DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-06-03 22:00:00,rrq4fwE8jgrTyWY,121072849.0,23.7768878,22.9507608,0.0,2020-06-03,22:00:00,6,22,0,1320
2020-06-01 04:45:00,vOuJvMaM2sgwLmb,2333208.0,23.396958600000005,22.235097400000004,0.0,2020-06-01,04:45:00,6,4,45,285
2020-06-09 08:30:00,Et9kgGMDl729KT4,1822725.066666667,27.64948037931034,37.253409551724125,0.5304539527586206,2020-06-09,08:30:00,6,8,30,510
2020-06-17 19:30:00,xoJJ8DcxJEcupym,209335741.0,23.49732753333333,22.438098333333336,0.0,2020-06-17,19:30:00,6,19,30,1170
2020-06-14 03:30:00,uHbuxQJl8lW7ozc,7260531.0,22.1761332,20.17767333333333,0.0,2020-06-14,03:30:00,6,3,30,210
2020-05-30 09:15:00,oZZkBaNadn6DNKz,1708187414.8571427,26.51990468965517,31.456435586206897,0.3180073086206897,2020-05-30,09:15:00,5,9,15,555
2020-06-11 17:00:00,4UPUqMRk7TRMgml,2628111.6,26.015373551724128,26.399087862068967,0.076213266275862,2020-06-11,17:00:00,6,17,0,1020
2020-05-24 02:15:00,adLQvlD726eNBSB,6337734.0,24.6126954,22.74956053333333,0.0,2020-05-24,02:15:00,5,2,15,135
2020-06-13 07:30:00,3PZuoBAID5Wc2HD,7202303.5,23.55732406666667,29.705493133333327,0.27848515,2020-06-13,07:30:00,6,7,30,450
2020-05-27 04:30:00,81aHJ1q11NBPMrL,0.0,25.6414103,24.403943,0.0,2020-05-27,04:30:00,5,4,30,270
2020-06-13 00:15:00,rGa61gmuvPhdLxV,7322281.0,21.73004566666667,19.504081266666667,0.0,2020-06-13,00:15:00,6,0,15,15
2020-05-30 13:30:00,Mx2yZCDsyf6DPfv,2575681.9333333336,35.86465056666667,56.2409188,0.8167053623333334,2020-05-30,13:30:00,5,13,30,810
2020-06-06 19:45:00,NgDl19wMapZy17u,111683263.0,28.304477034482755,26.77728789655172,0.0,2020-06-06,19:45:00,6,19,45,1185
2020-05-31 07:15:00,oZZkBaNadn6DNKz,1708190565.1428573,27.146846344827587,29.54309482758621,0.0838950156206896,2020-05-31,07:15:00,5,7,15,435
2020-05-27 04:00:00,wCURE6d3bPkepu2,6872485.0,23.618619666666667,21.469712333333334,0.0,2020-05-27,04:00:00,5,4,0,240
2020-05-30 21:45:00,rGa61gmuvPhdLxV,7230438.0,23.33104853333333,21.1661254,0.0,2020-05-30,21:45:00,5,21,45,1305
2020-05-19 07:45:00,wCURE6d3bPkepu2,6808642.375,25.04675513333333,31.106146266666663,0.2351156386666667,2020-05-19,07:45:00,5,7,45,465
2020-05-31 19:15:00,wCURE6d3bPkepu2,6909405.0,25.76065473333333,23.739868133333328,0.0,2020-05-31,19:15:00,5,19,15,1155
2020-06-06 17:15:00,rGa61gmuvPhdLxV,7279473.0,24.6149332,25.334737333333333,0.0415707431333333,2020-06-06,17:15:00,6,17,15,1035
2020-06-12 05:00:00,oZZkBaNadn6DNKz,1708260402.0,23.2061069,22.8791188,0.0,2020-06-12,05:00:00,6,5,0,300
2020-05-30 23:00:00,Quc1TzYxW2pYoWX,329578839.0,28.163496933333334,25.648109866666665,0.0,2020-05-30,23:00:00,5,23,0,1380
2020-06-17 17:30:00,rGa61gmuvPhdLxV,7356826.6,24.278403545454545,26.86244345454546,0.0901317685454545,2020-06-17,17:30:00,6,17,30,1050
2020-05-19 07:15:00,Mx2yZCDsyf6DPfv,2481500.0,25.621686733333338,28.534140033333337,0.2387451663333333,2020-05-19,07:15:00,5,7,15,435
2020-06-17 13:45:00,zVJPv84UY57bAof,7361844.286,29.05773106666667,45.0513366,0.5994605753333334,2020-06-17,13:45:00,6,13,45,825
2020-05-17 06:15:00,Et9kgGMDl729KT4,1714890.2857142857,25.05646456666667,24.00412286666667,0.0183704660333333,2020-05-17,06:15:00,5,6,15,375
2020-05-22 17:00:00,LlT2YUhhzqhg5Sw,282642164.4,36.889153933333326,43.03815289999999,0.237599299,2020-05-22,17:00:00,5,17,0,1020
2020-06-10 07:30:00,Et9kgGMDl729KT4,1825961.4,25.295457379310346,27.09805717241379,0.1130817917241379,2020-06-10,07:30:00,6,7,30,450
2020-05-31 19:30:00,oZZkBaNadn6DNKz,1708197054.0,25.5190387,23.86186216666667,0.0006716413406666,2020-05-31,19:30:00,5,19,30,1170
2020-05-21 23:00:00,oZZkBaNadn6DNKz,1708118888.0,26.574941966666668,24.570593333333328,0.0,2020-05-21,23:00:00,5,23,0,1380
2020-05-30 23:00:00,9kRcWv60rDACzjR,2247832368.0,28.163496933333334,25.648109866666665,0.0,2020-05-30,23:00:00,5,23,0,1380
2020-05-20 08:15:00,sjndEbLyjtCKgGv,7049807.286,25.124652066666663,35.99217126666667,0.4379202793333333,2020-05-20,08:15:00,5,8,15,495
2020-05-17 05:00:00,bvBOhCH3iADSZry,6328648.0,22.567999266666664,20.847640066666667,0.0,2020-05-17,05:00:00,5,5,0,300
2020-05-31 03:30:00,3PZuoBAID5Wc2HD,7109488.0,22.852510785714287,21.19331814285714,0.0,2020-05-31,03:30:00,5,3,30,210
2020-06-05 18:00:00,LYwnQax7tkwH5Cb,1795065360.4666667,29.26668989655172,29.949845931034485,0.0528231213103448,2020-06-05,18:00:00,6,18,0,1080
2020-05-22 01:30:00,1IF53ai7Xc0U56Y,6233247.0,23.54151806666667,22.084086133333333,0.0,2020-05-22,01:30:00,5,1,30,90
2020-05-16 01:45:00,9kRcWv60rDACzjR,2247728823.0,25.95458273333333,23.974197333333336,0.0,2020-05-16,01:45:00,5,1,45,105
2020-06-14 10:45:00,rGa61gmuvPhdLxV,7332981.571,26.533363733333328,42.528473,0.8330450946666667,2020-06-14,10:45:00,6,10,45,645
2020-05-22 22:15:00,iCRJl6heRkivqQ3,7234593.0,23.55884221428571,22.71218,0.0,2020-05-22,22:15:00,5,22,15,1335
2020-05-28 20:30:00,LYwnQax7tkwH5Cb,1795024897.0,30.8956166,29.62035006666667,0.0,2020-05-28,20:30:00,5,20,30,1230
2020-06-09 15:30:00,Qf4GUc1pJu5T6c6,838614228.1333334,33.290031586206894,40.94111372413793,0.4030901289655171,2020-06-09,15:30:00,6,15,30,930
2020-06-17 13:00:00,rGa61gmuvPhdLxV,7354822.75,28.579515642857142,43.52298428571428,0.4894874157142857,2020-06-17,13:00:00,6,13,0,780
2020-05-31 06:45:00,81aHJ1q11NBPMrL,1215384635.6,26.876637733333336,28.5874726,0.0953332493666666,2020-05-31,06:45:00,5,6,45,405
2020-05-30 12:45:00,rrq4fwE8jgrTyWY,121050913.53333336,34.49277953333333,57.077078333333354,0.884460836,2020-05-30,12:45:00,5,12,45,765
2020-05-31 12:00:00,LYwnQax7tkwH5Cb,1795043434.733333,33.67513840000001,55.049168900000005,0.813154215,2020-05-31,12:00:00,5,12,0,720
2020-06-08 09:45:00,xoJJ8DcxJEcupym,209278400.3571429,29.46306278571428,43.67498875000001,0.8086245521428572,2020-06-08,09:45:00,6,9,45,585
2020-05-26 22:30:00,LlT2YUhhzqhg5Sw,282672686.0,28.909453172413787,27.65186386206896,0.0,2020-05-26,22:30:00,5,22,30,1350
2020-05-20 08:00:00,7JYdWkrLSPkdwr4,7635620.25,24.471148666666664,31.939571,0.3905848053333332,2020-05-20,08:00:00,5,8,0,480
2020-05-24 06:45:00,vOuJvMaM2sgwLmb,2274988.2,25.85121734482759,26.208415034482755,0.097212624275862,2020-05-24,06:45:00,5,6,45,405
2020-05-26 02:15:00,vOuJvMaM2sgwLmb,2287251.0,24.3156373,23.46102403333333,0.0,2020-05-26,02:15:00,5,2,15,135
2020-05-31 03:15:00,zBIq5rxdHJRwDNY,6457301.0,22.887363666666666,21.125909466666663,0.0,2020-05-31,03:15:00,5,3,15,195
2020-06-16 15:45:00,McdE0feGgRqW7Ca,7402020.714,28.175795466666663,38.97982593333333,0.3585119633333332,2020-06-16,15:45:00,6,15,45,945
2020-05-28 21:15:00,WRmjgnKYAwPKWDb,7132861.0,24.983808380952382,24.348965619047625,0.0,2020-05-28,21:15:00,5,21,15,1275
2020-06-15 00:15:00,1BY6WEcLGh8j5v7,6467675.0,23.19021186666667,22.545045933333327,0.0,2020-06-15,00:15:00,6,0,15,15
2020-05-31 23:15:00,pkci93gMrogZuBj,7294791.0,23.727901133333337,21.662972000000003,0.0,2020-05-31,23:15:00,5,23,15,1395
2020-05-19 17:15:00,YxYtjZvoooNbGkE,7212410.429,28.59915553333333,31.82115473333333,0.1278067490666667,2020-05-19,17:15:00,5,17,15,1035
2020-05-17 15:15:00,V94E5Ben1TlhnDV,1412104984.5714283,35.419343399999995,40.62791256666667,0.2451468573333333,2020-05-17,15:15:00,5,15,15,915
2020-05-20 11:15:00,81aHJ1q11NBPMrL,1215304756.0,30.52978934482759,49.119193172413794,0.9002838820689654,2020-05-20,11:15:00,5,11,15,675
2020-05-29 13:45:00,Qf4GUc1pJu5T6c6,838532854.4285713,34.6315206,47.54902343333334,0.5704880843333333,2020-05-29,13:45:00,5,13,45,825
2020-05-19 02:00:00,ZoEaEvLYb1n2sOq,7123527.0,22.759263,20.750472,0.0,2020-05-19,02:00:00,5,2,0,120
2020-06-13 18:15:00,VHMLBKoKgIrUVDU,7429561.375,25.2186848,25.28525993333333,0.0224368066666666,2020-06-13,18:15:00,6,18,15,1095
2020-05-15 19:00:00,Mx2yZCDsyf6DPfv,2461446.0,32.57998866666667,30.368819166666665,0.0,2020-05-15,19:00:00,5,19,0,1140
2020-05-22 10:15:00,9kRcWv60rDACzjR,2247771035.0,31.01010031034483,55.509167999999995,0.8787097734482758,2020-05-22,10:15:00,5,10,15,615
2020-05-16 21:30:00,pkci93gMrogZuBj,7181650.0,25.28644193333333,22.64899693333333,0.0,2020-05-16,21:30:00,5,21,30,1290
2020-05-25 19:15:00,rGa61gmuvPhdLxV,7192102.0,26.803802466666667,24.558612066666665,0.0,2020-05-25,19:15:00,5,19,15,1155
2020-06-17 08:45:00,xoJJ8DcxJEcupym,209331727.5333333,24.104574413793102,25.48009506896552,0.1701928875862069,2020-06-17,08:45:00,6,8,45,525
2020-06-08 06:30:00,oZ35aAeoifZaQzV,1660142617.4,24.517363517241385,24.585816517241376,0.0659926922413793,2020-06-08,06:30:00,6,6,30,390
2020-06-17 06:00:00,LlT2YUhhzqhg5Sw,282784844.0,22.577129517241385,21.965800413793104,0.0038972908827586,2020-06-17,06:00:00,6,6,0,360
2020-05-26 11:45:00,q49J1IKaHRwDQnt,403697.0,33.788357466666675,54.01042590000001,0.9206189096666668,2020-05-26,11:45:00,5,11,45,705
2020-05-30 09:15:00,WRmjgnKYAwPKWDb,7141675.714,24.408231533333336,34.40989966666667,0.3711218493333333,2020-05-30,09:15:00,5,9,15,555
2020-06-06 09:15:00,IQ2d7wF4YD8zU1Q,20111511.666666668,28.78070263333333,45.031092333333326,0.6343520436666668,2020-06-06,09:15:00,6,9,15,555
2020-06-15 18:15:00,WRmjgnKYAwPKWDb,7261311.857,26.3341512,26.6526916,0.0182621793333333,2020-06-15,18:15:00,6,18,15,1095
2020-06-12 20:00:00,Et9kgGMDl729KT4,1835361.0,23.79291786206896,22.52788889655172,0.0,2020-06-12,20:00:00,6,20,0,1200
2020-05-31 06:15:00,pkci93gMrogZuBj,7288882.875,22.0364666,21.229018066666665,0.0316197704666666,2020-05-31,06:15:00,5,6,15,375
2020-06-10 20:00:00,9kRcWv60rDACzjR,2247881684.0,25.62356443333333,23.425383533333328,0.0007306051336666,2020-06-10,20:00:00,6,20,0,1200
2020-06-15 08:45:00,4UPUqMRk7TRMgml,2642167.4285714286,29.14302253333333,41.536315766666654,0.6170584573333334,2020-06-15,08:45:00,6,8,45,525
2020-05-18 16:45:00,uHbuxQJl8lW7ozc,7064006.375,27.048868933333328,32.782216333333324,0.1971915986666666,2020-05-18,16:45:00,5,16,45,1005
2020-05-19 04:15:00,iCRJl6heRkivqQ3,7203767.0,23.19221278571429,20.853243214285712,0.0,2020-05-19,04:15:00,5,4,15,255
2020-06-12 19:15:00,V94E5Ben1TlhnDV,1412273299.0,24.276333733333328,23.257940766666668,0.0,2020-06-12,19:15:00,6,19,15,1155
2020-05-22 07:15:00,PeE6FRyGXUgsRhN,1348385849.8,25.161568413793105,28.02738165517241,0.2235164524137931,2020-05-22,07:15:00,5,7,15,435
2020-06-14 13:30:00,LlT2YUhhzqhg5Sw,282770957.4,32.6373982413793,50.712911689655165,0.8256354096551723,2020-06-14,13:30:00,6,13,30,810
2020-05-28 20:00:00,LlT2YUhhzqhg5Sw,282690653.0,31.82494913793104,30.073990482758617,0.0,2020-05-28,20:00:00,5,20,0,1200
2020-05-16 17:00:00,rrq4fwE8jgrTyWY,120976953.46666668,31.56179186206896,33.81071955172414,0.0890762916206896,2020-05-16,17:00:00,5,17,0,1020
2020-05-30 13:30:00,rrq4fwE8jgrTyWY,121051737.8,35.86465056666667,56.2409188,0.8167053623333334,2020-05-30,13:30:00,5,13,30,810
2020-06-07 11:30:00,V94E5Ben1TlhnDV,1412241697.0,31.66923168965517,53.56500248275861,0.8945636462068964,2020-06-07,11:30:00,6,11,30,690
2020-05-18 22:00:00,rrq4fwE8jgrTyWY,120986159.0,26.305780033333328,24.966904633333336,0.0,2020-05-18,22:00:00,5,22,0,1320
2020-06-10 09:00:00,q49J1IKaHRwDQnt,478421.5999999999,27.7801168,36.67724296666666,0.351260774,2020-06-10,09:00:00,6,9,0,540
2020-06-05 12:15:00,Mx2yZCDsyf6DPfv,2613519.1333333333,32.97867465517242,59.2911701724138,0.9660673,2020-06-05,12:15:00,6,12,15,735
2020-05-30 19:30:00,VHMLBKoKgIrUVDU,7328329.0,26.376255266666668,24.04932253333333,0.0,2020-05-30,19:30:00,5,19,30,1170
2020-05-27 13:00:00,zBIq5rxdHJRwDNY,6431949.875,32.52562053333333,52.57054206666666,0.7174661713333332,2020-05-27,13:00:00,5,13,0,780
2020-05-24 16:30:00,WRmjgnKYAwPKWDb,7100742.625,32.82929440000001,40.124707066666666,0.2425447946666666,2020-05-24,16:30:00,5,16,30,990
2020-05-26 13:15:00,LlT2YUhhzqhg5Sw,282669459.2,35.11403779310345,54.24776093103447,0.7367161268965517,2020-05-26,13:15:00,5,13,15,795
2020-05-16 15:15:00,Et9kgGMDl729KT4,1714341.6666666665,34.166512275862075,40.970847448275855,0.304116098275862,2020-05-16,15:15:00,5,15,15,915
2020-05-24 04:45:00,9kRcWv60rDACzjR,2247777547.0,25.217163,23.224318466666663,0.0,2020-05-24,04:45:00,5,4,45,285
2020-05-31 05:45:00,Et9kgGMDl729KT4,1788809.0,26.250502333333337,25.325603066666677,0.0021765761446666,2020-05-31,05:45:00,5,5,45,345
2020-05-15 23:00:00,PeE6FRyGXUgsRhN,1348359920.0,27.70949446428571,26.52979492857143,0.0,2020-05-15,23:00:00,5,23,0,1380
2020-05-18 16:00:00,PeE6FRyGXUgsRhN,1348375859.5,34.07618586666667,42.393848766666665,0.4168387116666666,2020-05-18,16:00:00,5,16,0,960
2020-05-17 16:00:00,PeE6FRyGXUgsRhN,1348369200.3333333,35.33530586666666,40.34242463333332,0.2795773376666665,2020-05-17,16:00:00,5,16,0,960
2020-06-02 12:30:00,vOuJvMaM2sgwLmb,0.0,31.939592433333328,62.56430569999999,1.083226548,2020-06-02,12:30:00,6,12,30,750
2020-05-20 21:15:00,LYwnQax7tkwH5Cb,1794986359.0,27.547032833333333,25.841535366666665,0.0,2020-05-20,21:15:00,5,21,15,1275
2020-05-28 01:00:00,ZnxXDlPa8U1GXgE,6619376.0,23.027730200000004,21.05123893333333,0.0,2020-05-28,01:00:00,5,1,0,60
2020-06-13 05:00:00,wCURE6d3bPkepu2,6993908.0,21.69656973333333,19.487091133333333,0.0,2020-06-13,05:00:00,6,5,0,300
2020-05-27 16:00:00,3PZuoBAID5Wc2HD,7084922.286,32.22288606666666,44.19463313333334,0.476263588,2020-05-27,16:00:00,5,16,0,960
2020-05-21 21:00:00,4UPUqMRk7TRMgml,2473415.0,28.3369395,26.6307382,0.0,2020-05-21,21:00:00,5,21,0,1260
2020-06-01 14:30:00,NgDl19wMapZy17u,111648560.33333334,25.779276466666666,25.289524266666664,0.0368734744,2020-06-01,14:30:00,6,14,30,870
2020-06-09 06:00:00,vOuJvMaM2sgwLmb,2375684.1333333333,23.10134286206896,21.186319172413796,0.0111385345448275,2020-06-09,06:00:00,6,6,0,360
2020-05-26 01:00:00,McdE0feGgRqW7Ca,7241649.0,22.209784,19.795607666666665,0.0,2020-05-26,01:00:00,5,1,0,60
2020-05-26 13:45:00,zBIq5rxdHJRwDNY,6425733.0,33.185274066666665,61.56432686666666,0.9566406293333332,2020-05-26,13:45:00,5,13,45,825
2020-05-30 15:00:00,Qf4GUc1pJu5T6c6,838541945.8,37.038291233333325,49.66475023333333,0.6808359306666665,2020-05-30,15:00:00,5,15,0,900
2020-06-17 06:00:00,sjndEbLyjtCKgGv,7255794.0,21.69549992857143,20.599559285714285,0.0028424610064285,2020-06-17,06:00:00,6,6,0,360
2020-05-20 02:00:00,z9Y9gH1T5YWrNuG,7040465.0,22.175140333333335,19.728521666666666,0.0,2020-05-20,02:00:00,5,2,0,120
2020-05-18 01:15:00,7JYdWkrLSPkdwr4,7623063.0,20.989664666666663,20.38562406666667,0.0,2020-05-18,01:15:00,5,1,15,75
2020-05-25 12:00:00,zBIq5rxdHJRwDNY,6415778.0,31.597302133333333,58.96815806666666,0.9652258986666667,2020-05-25,12:00:00,5,12,0,720
2020-05-23 19:15:00,zVJPv84UY57bAof,7180838.0,27.58875313333333,25.794478133333328,0.0,2020-05-23,19:15:00,5,19,15,1155
2020-05-15 02:00:00,WRmjgnKYAwPKWDb,7028673.0,24.936930466666663,23.026113,0.0,2020-05-15,02:00:00,5,2,0,120
2020-05-19 17:00:00,Mx2yZCDsyf6DPfv,2488132.5333333327,23.701372896551725,21.968187,0.0159814222241379,2020-05-19,17:00:00,5,17,0,1020
2020-05-25 16:15:00,adLQvlD726eNBSB,6355049.75,34.31009746666667,46.1497108,0.306095652,2020-05-25,16:15:00,5,16,15,975
2020-06-14 22:00:00,WRmjgnKYAwPKWDb,7254584.0,23.65113126666667,21.9989258,0.0,2020-06-14,22:00:00,6,22,0,1320
2020-06-15 09:30:00,mqwcsP2rE7J0TFp,554213641.3333333,29.227540068965517,39.03180975862068,0.3435623724137931,2020-06-15,09:30:00,6,9,30,570
2020-05-31 13:30:00,WRmjgnKYAwPKWDb,7152371.0,30.10173753333333,48.06596086666667,0.4111925310666667,2020-05-31,13:30:00,5,13,30,810
2020-05-28 14:00:00,sjndEbLyjtCKgGv,7118842.0,33.757623499999994,56.5494842,0.718638987,2020-05-28,14:00:00,5,14,0,840
2020-06-07 02:45:00,4UPUqMRk7TRMgml,2593536.0,23.31627113333333,21.218171166666664,0.0,2020-06-07,02:45:00,6,2,45,165
2020-05-23 12:45:00,ZoEaEvLYb1n2sOq,7158568.5,31.10980833333333,58.53033853333333,0.6678877380000001,2020-05-23,12:45:00,5,12,45,765
2020-06-15 14:45:00,xoJJ8DcxJEcupym,209324847.4285714,28.738911517241377,35.47533944827586,0.3614792344827586,2020-06-15,14:45:00,6,14,45,885
2020-05-26 04:45:00,rGa61gmuvPhdLxV,7192102.0,21.55023393333333,19.259316,0.0,2020-05-26,04:45:00,5,4,45,285
2020-05-18 03:45:00,YxYtjZvoooNbGkE,7200229.0,21.3891804,20.86159873333333,0.0,2020-05-18,03:45:00,5,3,45,225
2020-05-18 23:15:00,Quc1TzYxW2pYoWX,329526024.0,25.8418743,24.6029246,0.0,2020-05-18,23:15:00,5,23,15,1395
2020-06-11 02:30:00,LYwnQax7tkwH5Cb,1795079359.0,23.99366620689655,23.231899,0.0,2020-06-11,02:30:00,6,2,30,150
2020-05-20 10:45:00,V94E5Ben1TlhnDV,1412120225.4,30.04928175862069,48.90987755172413,0.9121699306896552,2020-05-20,10:45:00,5,10,45,645
2020-05-30 02:00:00,ZnxXDlPa8U1GXgE,6636066.0,21.25114333333333,20.463403266666663,0.0,2020-05-30,02:00:00,5,2,0,120
2020-05-31 05:45:00,xMbIugepa2P7lBB,106784490.0,26.250502333333337,25.325603066666677,0.0021765761446666,2020-05-31,05:45:00,5,5,45,345
2020-06-09 10:45:00,oZ35aAeoifZaQzV,1660149811.6666667,31.264162166666665,52.49366256666666,0.8701082106666665,2020-06-09,10:45:00,6,10,45,645
2020-05-16 05:00:00,vOuJvMaM2sgwLmb,2221536.0,23.555944965517245,21.469423448275865,0.0,2020-05-16,05:00:00,5,5,0,300
2020-05-20 18:15:00,wCURE6d3bPkepu2,6824239.714,27.9674928,27.485015733333334,0.0263529064666666,2020-05-20,18:15:00,5,18,15,1095
2020-06-17 18:30:00,IQ2d7wF4YD8zU1Q,20185062.866666667,24.582471766666668,24.78652539999999,0.0133931878633333,2020-06-17,18:30:00,6,18,30,1110
2020-05-21 05:15:00,LlT2YUhhzqhg5Sw,282631470.0,23.766128827586204,21.99099851724138,0.0,2020-05-21,05:15:00,5,5,15,315
2020-05-19 05:15:00,IQ2d7wF4YD8zU1Q,19974125.0,24.96392923333333,23.693600433333334,0.0,2020-05-19,05:15:00,5,5,15,315
2020-06-17 20:45:00,IQ2d7wF4YD8zU1Q,20185065.0,23.75045548275863,22.825295310344828,0.0,2020-06-17,20:45:00,6,20,45,1245
2020-06-01 02:15:00,q49J1IKaHRwDQnt,444300.0,24.264511233333337,23.09995933333333,0.0,2020-06-01,02:15:00,6,2,15,135
2020-06-13 15:45:00,xMbIugepa2P7lBB,106871976.20000002,30.763786689655173,39.48935248275863,0.4535888472413792,2020-06-13,15:45:00,6,15,45,945
2020-06-01 07:00:00,IQ2d7wF4YD8zU1Q,20078083.6,24.567252344827587,26.587057137931037,0.0646242286206896,2020-06-01,07:00:00,6,7,0,420
2020-06-09 17:15:00,LlT2YUhhzqhg5Sw,282748948.2,31.747895413793103,34.54536172413794,0.1587967972413793,2020-06-09,17:15:00,6,17,15,1035
2020-05-17 07:45:00,Quc1TzYxW2pYoWX,329519806.85714287,27.6051717,32.49521086666666,0.2357182519999999,2020-05-17,07:45:00,5,7,45,465
2020-05-20 23:45:00,Qf4GUc1pJu5T6c6,838462207.0,25.51383043333333,23.45196050000001,0.0,2020-05-20,23:45:00,5,23,45,1425
2020-06-14 23:45:00,adLQvlD726eNBSB,6505086.0,23.418153933333333,22.447845466666667,0.0,2020-06-14,23:45:00,6,23,45,1425
2020-05-15 15:00:00,1BY6WEcLGh8j5v7,6264256.714,33.89057606666666,46.02908119999999,0.3988885433333333,2020-05-15,15:00:00,5,15,0,900
2020-05-17 10:30:00,NgDl19wMapZy17u,111532024.0,32.44208482758621,48.37232193103448,0.6707603986206897,2020-05-17,10:30:00,5,10,30,630
2020-05-22 02:30:00,9kRcWv60rDACzjR,2247769914.0,24.56362903333333,22.73851293333333,0.0,2020-05-22,02:30:00,5,2,30,150
2020-06-06 09:15:00,Mx2yZCDsyf6DPfv,2617946.4,28.78070263333333,45.031092333333326,0.6343520436666668,2020-06-06,09:15:00,6,9,15,555
2020-06-16 14:45:00,WcxssY2VbP4hApt,181906585.6,30.503409551724143,41.55000024137932,0.4470176755172414,2020-06-16,14:45:00,6,14,45,885
2020-06-04 13:45:00,V94E5Ben1TlhnDV,1412229380.0,30.929569551724143,41.087706413793114,0.2616007365517241,2020-06-04,13:45:00,6,13,45,825
2020-05-22 11:00:00,YxYtjZvoooNbGkE,7231244.286,28.880098533333335,50.2482484,0.608488516,2020-05-22,11:00:00,5,11,0,660
2020-05-20 08:30:00,YxYtjZvoooNbGkE,7213167.714,25.56246340000001,38.252356133333336,0.498367802,2020-05-20,08:30:00,5,8,30,510
2020-05-16 11:45:00,7JYdWkrLSPkdwr4,7611976.625,29.8473918,47.0438902,0.62278731,2020-05-16,11:45:00,5,11,45,705
2020-05-27 10:45:00,zBIq5rxdHJRwDNY,6429909.571,29.738852999999995,47.4182232,0.563158282,2020-05-27,10:45:00,5,10,45,645
2020-06-16 16:30:00,PeE6FRyGXUgsRhN,1348544782.4,29.3732635862069,33.490053206896555,0.1390864883103448,2020-06-16,16:30:00,6,16,30,990
2020-05-24 02:45:00,Mx2yZCDsyf6DPfv,2526030.0,25.820789566666665,25.576496966666667,0.0,2020-05-24,02:45:00,5,2,45,165
2020-06-13 23:30:00,rGa61gmuvPhdLxV,7330670.0,22.237394333333327,20.012465333333328,0.0,2020-06-13,23:30:00,6,23,30,1410
2020-06-16 20:00:00,uHbuxQJl8lW7ozc,7281035.0,23.90370066666667,21.6543518,0.0,2020-06-16,20:00:00,6,20,0,1200
2020-05-22 15:30:00,Et9kgGMDl729KT4,1738136.8666666667,36.4829009,53.35857623333335,0.566235797,2020-05-22,15:30:00,5,15,30,930
2020-05-29 10:30:00,iCRJl6heRkivqQ3,7285192.429,27.962141933333328,59.34772946666667,0.9426408173333332,2020-05-29,10:30:00,5,10,30,630
2020-06-14 14:45:00,vOuJvMaM2sgwLmb,2410247.3999999994,32.334951633333326,44.24039810000001,0.6560674536666667,2020-06-14,14:45:00,6,14,45,885
2020-05-19 03:45:00,Et9kgGMDl729KT4,1721810.0,25.07153855172413,23.784706793103453,0.0,2020-05-19,03:45:00,5,3,45,225
2020-05-25 09:00:00,pkci93gMrogZuBj,7242664.857,26.970560666666664,45.55024,0.6182257626666666,2020-05-25,09:00:00,5,9,0,540
2020-05-16 14:30:00,oZ35aAeoifZaQzV,1659979057.9333332,35.35950041379311,51.45765844827587,0.7975343986206896,2020-05-16,14:30:00,5,14,30,870
2020-05-16 04:00:00,Mx2yZCDsyf6DPfv,2461446.0,24.145103033333328,21.844980999999997,0.0,2020-05-16,04:00:00,5,4,0,240
2020-05-17 18:00:00,PeE6FRyGXUgsRhN,1348369830.6,34.57465116666667,35.23109946666666,0.0685123559666666,2020-05-17,18:00:00,5,18,0,1080
2020-05-25 04:30:00,LlT2YUhhzqhg5Sw,282654797.0,25.22475063333333,23.563341266666665,0.0,2020-05-25,04:30:00,5,4,30,270
2020-05-17 14:00:00,xoJJ8DcxJEcupym,209154108.85714284,36.4980315,54.589568,0.7789892303333334,2020-05-17,14:00:00,5,14,0,840
2020-05-15 00:30:00,mqwcsP2rE7J0TFp,593580025.0,26.682055344827592,24.427290310344823,0.0,2020-05-15,00:30:00,5,0,30,30
2020-06-13 02:30:00,z9Y9gH1T5YWrNuG,7216867.0,21.824768133333333,19.722699,0.0,2020-06-13,02:30:00,6,2,30,150
2020-05-25 17:30:00,Mx2yZCDsyf6DPfv,2540143.333333333,36.00379930000001,35.96322700000001,0.0296054164,2020-05-25,17:30:00,5,17,30,1050
2020-05-22 06:45:00,LYwnQax7tkwH5Cb,1794991214.4285717,24.2926026,23.7948202,0.1043299106666666,2020-05-22,06:45:00,5,6,45,405
2020-05-30 13:15:00,ZnxXDlPa8U1GXgE,6639990.857,28.9500306,56.0328042,0.9492787793333332,2020-05-30,13:15:00,5,13,15,795
2020-06-13 09:15:00,1BY6WEcLGh8j5v7,6456907.0,26.5877218,43.06868493333333,0.5980412346666665,2020-06-13,09:15:00,6,9,15,555
2020-06-09 15:45:00,81aHJ1q11NBPMrL,1215440334.266667,33.58660966666667,42.744317766666654,0.5008327286666667,2020-06-09,15:45:00,6,15,45,945
2020-05-27 06:45:00,WRmjgnKYAwPKWDb,7117930.75,24.041567200000003,23.861043266666663,0.1112899762666666,2020-05-27,06:45:00,5,6,45,405
2020-06-13 12:45:00,Qf4GUc1pJu5T6c6,838630666.0,31.8059285,48.26185130000001,0.6086226563333333,2020-06-13,12:45:00,6,12,45,765
